id	proto	state	host	connid	killed	last cmd
994043	work_7		-		-1	4928.412963	2m	10972	74us	1s ago		
994044	work_8		-		-1	4928.412943	2m	11031	625us	1s ago		
994045	work_9		-		-1	4928.412928	2m	11218	30us	11ms ago		
994046	work_10		-		-1	4928.412913	2m	10759	224us	595ms ago		
994047	work_11		-		-1	4928.412895	2m	11291	510us	1s ago		
994048	work_12		-		-1	4928.412875	2m	10857	95us	429ms ago		
994049	work_13		-		-1	4928.412859	2m	10972	6ms	298ms ago		
994050	work_14		-		-1	4928.412838	2m	11007	171us	400ms ago		
994051	work_15		-		-1	4928.412823	2m	11067	89us	277ms ago		
994052	work_16		-		-1	4928.412801	2m	10833	259us	1s ago		
994053	work_17		-		-1	4928.412778	2m	10992	290us	1s ago		
994054	work_18		-		-1	4928.412760	1m	11015	264us	4s ago		
994055	work_19		-		-1	4928.412744	2m	10935	8ms	1ms ago		
994056	work_20		-		-1	4928.412728	2m	11135	32us	11ms ago		
994057	work_21		-		-1	4928.412709	2m	11026	91us	2s ago		
994058	work_22		-		-1	4928.412691	8m	10689	8us	208ms ago		
994059	work_23		-		-1	4928.412675	4m	10992	289us	445ms ago		
994060	work_24		-		-1	4928.412652	2m	11281	66us	2s ago		
994061	work_25		-		-1	4928.412635	2m	10884	110us	445ms ago		
994062	work_26		-		-1	4928.412620	2m	11007	71us	1s ago		
994063	work_27		-		-1	4928.412596	2m	10963	85us	594ms ago		
994064	work_28		-		-1	4928.412576	2m	11037	100us	1s ago		
994065	work_29		-		-1	4928.412562	4m	10946	280us	1s ago		
994066	work_30		-		-1	4928.412537	2m	11238	114us	4s ago		
994067	work_31		-		-1	4928.412522	2m	11103	252us	2s ago		
994068	work_32		-		-1	4928.412501	2m	11070	478us	59ms ago		
994069	work_33		-		-1	4928.412478	2m	10796	253us	292us ago		
994070	work_34		-		-1	4928.412465	2m	11069	231us	444ms ago		
994071	work_35		-		-1	4928.412434	2m	10921	222us	4s ago		
994072	work_36		-		-1	4928.412429	2m	11067	2ms	1s ago		
994073	work_37		-		-1	4928.412405	2m	11083	106us	4s ago		
994074	work_38		-		-1	4928.412389	3m	11229	75us	1s ago		
994075	work_39	http	net_read	10.10.10.3:58848	17216	2075.417241	3m	11120	1s	No (working)	RPL Conn 	(RPL 1.28s ago)
994076	work_40		-		-1	4928.412362	2m	11014	95us	1s ago		
994077	work_41		-		-1	4928.412346	2m	11152	108us	1s ago		
994078	work_42		-		-1	4928.412329	2m	11120	92us	1s ago		
994079	work_43		-		-1	4928.412305	2m	10905	793us	1s ago		
994080	work_44	mysql	query	127.0.0.1:39534	20792	0.000168	2m	11142	181us	No (working)	Conn 	SHOW THREADS OPTION format=all
994081	work_45		-		-1	4928.412273	2m	11166	132ms	2s ago		
994082	work_46		-		-1	4928.412258	2m	11293	142us	4s ago		
994083	work_47		-		-1	4928.412229	2m	11089	73us	399ms ago		
994090	TickPool_0		-		-1	4927.953158	6s	0	32us	161us ago	Listen 	tick:  190459  works:  0  state:  in polling
994084	Timer		-		-1	4928.412045	0us	0	-	-		
